74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
74.700000 79.200000 170.100000
